Date|Change
2023-03-05|0.052
2023-04-05|0.052
2023-05-05|0.051
2023-06-05|0.05
2023-07-05|0.05
2023-08-05|0.049
2023-09-05|0.05
2023-10-05|0.05
2023-11-05|0.05
2023-12-05|0.049
2023-01-06|0.047
2023-02-06|0.048
2023-03-06|0.047
2023-04-06|0.047
2023-05-06|0.046
2023-06-06|0.046
2023-07-06|0.047
2023-08-06|0.047
2023-09-06|0.045
2023-10-06|0.044
2023-11-06|0.045
2023-12-06|0.044
2023-01-07|0.046
2023-02-07|0.045
2023-03-07|0.044
2023-04-07|0.045
2023-05-07|0.044
2023-06-07|0.046
2023-07-07|0.047
2023-08-07|0.046
2023-09-07|0.047
2023-10-07|0.047
2023-11-07|0.047
2023-12-07|0.05
2023-01-08|0.05
2023-02-08|0.049
2023-03-08|0.051
2023-04-08|0.05
2023-05-08|0.054
2023-06-08|0.056
2023-07-08|0.056
2023-08-08|0.057
2023-09-08|0.061
2023-10-08|0.063
2023-11-08|0.068
2023-12-08|0.07
2023-01-09|0.075
2023-02-09|0.079
2023-03-09|0.085
2023-04-09|0.089
2023-05-09|0.092
2023-06-09|0.096
2023-07-09|0.096
2023-08-09|0.095
2023-09-09|0.098
2023-10-09|0.099
2023-11-09|0.102
2023-12-09|0.101
2023-01-10|0.1
2023-02-10|0.098
2023-03-10|0.097
2023-04-10|0.097
2023-05-10|0.098
2023-06-10|0.098
2023-07-10|0.096
2023-08-10|0.096
2023-09-10|0.097
2023-10-10|0.096
2023-11-10|0.096
2023-12-10|0.097
2023-01-11|0.096
2023-02-11|0.091
2023-03-11|0.089
2023-04-11|0.088
2023-05-11|0.09
2023-06-11|0.091
2023-07-11|0.092
2023-08-11|0.091
2023-09-11|0.091
2023-10-11|0.091
2023-11-11|0.09
2023-12-11|0.087
2023-01-12|0.085
2023-02-12|0.083
2023-03-12|0.083
2023-04-12|0.082
2023-05-12|0.081
2023-06-12|0.082
2023-07-12|0.082
2023-08-12|0.083
2023-09-12|0.082
2023-10-12|0.079
2023-11-12|0.079
2023-12-12|0.077
2023-01-13|0.078
2023-02-13|0.079
2023-03-13|0.077
2023-04-13|0.076
2023-05-13|0.075
2023-06-13|0.075
2023-07-13|0.075
2023-08-13|0.074
2023-09-13|0.073
2023-10-13|0.073
2023-11-13|0.072
2023-12-13|0.07
2023-01-14|0.067
2023-02-14|0.066
2023-03-14|0.066
2023-04-14|0.066
2023-05-14|0.064
2023-06-14|0.063
2023-07-14|0.061
2023-08-14|0.061
2023-09-14|0.059
2023-10-14|0.058
2023-11-14|0.058
2023-12-14|0.056
2023-01-15|0.057
2023-02-15|0.055
2023-03-15|0.055
2023-04-15|0.054
2023-05-15|0.055
2023-06-15|0.053
2023-07-15|0.053
2023-08-15|0.051
2023-09-15|0.051
2023-10-15|0.05
2023-11-15|0.05
2023-12-15|0.05
2023-01-16|0.049
2023-02-16|0.049
2023-03-16|0.05
2023-04-16|0.05
2023-05-16|0.047
2023-06-16|0.049
2023-07-16|0.049
2023-08-16|0.049
2023-09-16|0.05
2023-10-16|0.049
2023-11-16|0.046
2023-12-16|0.047
2023-01-17|0.048
2023-02-17|0.047
2023-03-17|0.045
2023-04-17|0.044
2023-05-17|0.043
2023-06-17|0.044
2023-07-17|0.043
2023-08-17|0.044
2023-09-17|0.042
2023-10-17|0.041
2023-11-17|0.041
2023-12-17|0.041
2023-01-18|0.041
2023-02-18|0.041
2023-03-18|0.041
2023-04-18|0.039
2023-05-18|0.038
2023-06-18|0.04
2023-07-18|0.039
2023-08-18|0.039
2023-09-18|0.037
2023-10-18|0.037
2023-11-18|0.037
2023-12-18|0.039
2023-01-19|0.04
2023-02-19|0.038
2023-03-19|0.038
2023-04-19|0.036
2023-05-19|0.036
2023-06-19|0.037
2023-07-19|0.037
2023-08-19|0.037
2023-09-19|0.035
2023-10-19|0.036
2023-11-19|0.035
2023-12-19|0.035
2023-01-20|0.036
2023-02-20|0.035
2023-03-20|0.044
2023-04-20|0.147
2023-05-20|0.133
2023-06-20|0.111
2023-07-20|0.102
2023-08-20|0.084
2023-09-20|0.079
2023-10-20|0.069
2023-11-20|0.067
2023-12-20|0.067
2023-01-21|0.063
2023-02-21|0.062
2023-03-21|0.06
2023-04-21|0.061
2023-05-21|0.058
2023-06-21|0.059
2023-07-21|0.054
2023-08-21|0.052
2023-09-21|0.048
2023-10-21|0.046
2023-11-21|0.042
2023-12-21|0.039
2023-01-22|0.04
2023-02-22|0.038
2023-03-22|0.036
2023-04-22|0.036
2023-05-22|0.036
2023-06-22|0.036
2023-07-22|0.035
2023-08-22|0.037
2023-09-22|0.035
2023-10-22|0.037
2023-11-22|0.037
2023-12-22|0.035
2023-01-23|0.034
2023-02-23|0.036
