Date|Close|Open|High|Low|Volume|Change
2019-08-09|1,513.04|1,530.96|1,530.96|1,509.96||-1.25%
2019-08-12|1,494.28|1,512.76|1,512.76|1,491.61||-1.24%
2019-08-13|1,510.58|1,493.41|1,522.77|1,490.00||1.09%
2019-08-14|1,467.52|1,509.58|1,509.58|1,465.46||-2.85%
2019-08-15|1,461.65|1,467.58|1,470.94|1,456.28||-0.40%
2019-08-16|1,493.64|1,462.13|1,494.68|1,462.13||2.19%
2019-08-19|1,508.85|1,496.62|1,515.34|1,496.62||1.02%
2019-08-20|1,498.01|1,508.63|1,508.63|1,497.77||-0.72%
2019-08-21|1,509.85|1,498.54|1,512.08|1,498.54||0.79%
2019-08-22|1,506.00|1,510.80|1,516.47|1,500.37||-0.25%
2019-08-23|1,459.49|1,504.30|1,505.68|1,456.90||-3.09%
2019-08-26|1,476.00|1,461.59|1,476.34|1,461.59||1.13%
2019-08-27|1,456.04|1,479.46|1,485.67|1,454.91||-1.35%
2019-08-28|1,472.71|1,455.90|1,478.03|1,450.32||1.15%
2019-08-29|1,496.72|1,478.48|1,498.78|1,478.48||1.63%
2019-08-30|1,494.84|1,499.07|1,504.45|1,488.34||-0.13%
2019-09-03|1,472.28|1,494.03|1,494.03|1,467.47||-1.51%
2019-09-04|1,484.76|1,475.36|1,487.94|1,475.36||0.85%
2019-09-05|1,510.75|1,491.27|1,521.79|1,491.27||1.75%
2019-09-06|1,505.17|1,511.51|1,517.01|1,504.91||-0.37%
2019-09-09|1,524.23|1,507.53|1,526.10|1,506.77||1.27%
2019-09-10|1,542.99|1,523.57|1,543.63|1,516.56||1.23%
2019-09-11|1,575.71|1,543.87|1,575.83|1,541.88||2.12%
2019-09-12|1,575.07|1,575.80|1,580.72|1,562.81||-0.04%
2019-09-13|1,578.14|1,579.23|1,589.45|1,577.11||0.20%
2019-09-16|1,584.60|1,574.73|1,590.50|1,570.50||0.41%
2019-09-17|1,578.29|1,582.37|1,582.37|1,569.41||-0.40%
2019-09-18|1,568.34|1,577.55|1,577.55|1,557.15||-0.63%
2019-09-19|1,561.47|1,570.76|1,581.35|1,560.92||-0.44%
2019-09-20|1,559.76|1,561.63|1,570.02|1,554.25||-0.11%
2019-09-23|1,558.25|1,556.92|1,563.64|1,552.45||-0.10%
2019-09-24|1,533.59|1,559.48|1,562.63|1,530.33||-1.58%
2019-09-25|1,550.65|1,533.14|1,552.94|1,530.70||1.11%
2019-09-26|1,533.33|1,549.54|1,549.54|1,531.04||-1.12%
2019-09-27|1,520.48|1,534.12|1,539.37|1,515.64||-0.84%
2019-09-30|1,523.37|1,521.49|1,530.66|1,518.34||0.19%
2019-10-01|1,493.43|1,523.85|1,539.09|1,491.55||-1.97%
2019-10-02|1,479.63|1,493.07|1,493.07|1,469.08||-0.92%
2019-10-03|1,486.35|1,476.44|1,487.35|1,462.22||0.45%
2019-10-04|1,500.70|1,486.57|1,500.77|1,482.02||0.97%
2019-10-07|1,497.79|1,498.71|1,507.33|1,492.61||-0.19%
2019-10-08|1,472.60|1,494.61|1,494.61|1,472.55||-1.68%
2019-10-09|1,479.46|1,480.00|1,484.83|1,476.51||0.47%
2019-10-10|1,485.36|1,480.71|1,491.57|1,480.71||0.40%
2019-10-11|1,511.90|1,486.96|1,525.83|1,486.96||1.79%
2019-10-14|1,505.43|1,507.33|1,508.62|1,499.98||-0.43%
2019-10-15|1,523.30|1,508.54|1,528.42|1,507.80||1.19%
2019-10-16|1,525.06|1,521.48|1,529.60|1,520.41||0.12%
2019-10-17|1,541.84|1,530.18|1,542.66|1,530.18||1.10%
2019-10-18|1,535.48|1,539.24|1,540.72|1,525.47||-0.41%
2019-10-21|1,550.14|1,541.73|1,557.02|1,541.73||0.95%
2019-10-22|1,550.87|1,550.77|1,557.89|1,547.31||0.05%
2019-10-23|1,552.86|1,550.59|1,554.68|1,545.89||0.13%
2019-10-24|1,550.18|1,556.60|1,557.33|1,544.89||-0.17%
2019-10-25|1,558.71|1,548.99|1,562.56|1,547.78||0.55%
2019-10-28|1,571.93|1,563.50|1,576.99|1,563.50||0.85%
2019-10-29|1,577.07|1,571.76|1,581.13|1,569.46||0.33%
2019-10-30|1,572.85|1,575.61|1,575.61|1,562.05||-0.27%
2019-10-31|1,562.45|1,570.19|1,570.48|1,552.87||-0.66%
2019-11-01|1,589.33|1,569.20|1,589.33|1,569.20||1.72%
2019-11-04|1,597.40|1,597.10|1,602.06|1,593.74||0.51%
2019-11-05|1,599.61|1,598.94|1,608.80|1,597.93||0.14%
2019-11-06|1,589.54|1,598.42|1,598.42|1,587.02||-0.63%
2019-11-07|1,593.99|1,598.25|1,607.41|1,590.33||0.28%
2019-11-08|1,598.86|1,590.96|1,598.93|1,587.49||0.31%
2019-11-11|1,594.77|1,592.75|1,595.44|1,588.31||-0.26%
2019-11-12|1,595.12|1,595.62|1,604.64|1,593.41||0.02%
2019-11-13|1,589.18|1,588.29|1,591.85|1,581.06||-0.37%
2019-11-14|1,588.79|1,587.35|1,594.71|1,586.68||-0.02%
2019-11-15|1,596.45|1,594.06|1,598.20|1,591.04||0.48%
2019-11-18|1,592.34|1,594.11|1,594.11|1,588.55||-0.26%
2019-11-19|1,598.29|1,594.96|1,602.96|1,592.04||0.37%
2019-11-20|1,591.61|1,593.44|1,602.71|1,581.98||-0.42%
2019-11-21|1,583.96|1,594.10|1,595.61|1,581.04||-0.48%
2019-11-22|1,588.94|1,588.89|1,591.31|1,581.81||0.31%
2019-11-25|1,621.90|1,594.49|1,623.99|1,594.49||2.07%
2019-11-26|1,624.23|1,621.90|1,630.28|1,619.95||0.14%
2019-11-27|1,634.10|1,626.80|1,634.77|1,626.80||0.61%
2019-11-29|1,624.50|1,630.16|1,633.59|1,623.92||-0.59%
2019-12-02|1,607.58|1,626.56|1,627.34|1,606.63||-1.04%
2019-12-03|1,602.63|1,602.76|1,603.08|1,589.73||-0.31%
2019-12-04|1,613.90|1,607.68|1,618.38|1,607.68||0.70%
2019-12-05|1,614.83|1,617.17|1,620.84|1,611.80||0.06%
2019-12-06|1,633.84|1,620.92|1,637.90|1,620.92||1.18%
2019-12-09|1,629.62|1,631.47|1,636.44|1,629.62||-0.26%
2019-12-10|1,631.71|1,629.10|1,633.74|1,626.37||0.13%
2019-12-11|1,631.93|1,633.43|1,634.43|1,626.74||0.01%
2019-12-12|1,644.81|1,631.80|1,654.07|1,629.86||0.79%
2019-12-13|1,637.98|1,643.83|1,650.19|1,632.65||-0.42%
2019-12-16|1,649.94|1,647.20|1,658.62|1,647.20||0.73%
2019-12-17|1,657.56|1,650.59|1,657.70|1,649.63||0.46%
2019-12-18|1,661.73|1,660.49|1,663.39|1,654.73||0.25%
2019-12-19|1,667.09|1,662.52|1,667.23|1,660.62||0.32%
2019-12-20|1,671.90|1,670.60|1,674.43|1,668.86||0.29%
2019-12-23|1,674.14|1,673.98|1,675.31|1,666.19||0.13%
2019-12-24|1,678.01|1,676.23|1,678.09|1,673.74||0.23%
2019-12-26|1,677.67|1,680.22|1,680.36|1,675.10||-0.02%
2019-12-27|1,669.03|1,681.25|1,681.68|1,666.43||-0.51%
2019-12-30|1,664.15|1,669.88|1,670.22|1,658.05||-0.29%
2019-12-31|1,668.47|1,660.05|1,673.34|1,659.83||0.26%
2020-01-02|1,666.77|1,675.90|1,678.14|1,653.52||-0.10%
2020-01-03|1,660.87|1,655.02|1,664.04|1,648.54||-0.35%
2020-01-06|1,663.26|1,650.66|1,664.85|1,645.51||0.14%
2020-01-07|1,658.31|1,659.73|1,662.10|1,653.33||-0.30%
2020-01-08|1,663.59|1,658.47|1,669.29|1,658.23||0.32%
2020-01-09|1,664.99|1,669.86|1,671.82|1,663.78||0.08%
2020-01-10|1,657.64|1,665.47|1,666.75|1,654.01||-0.44%
2020-01-13|1,669.61|1,658.98|1,669.61|1,652.32||0.72%
2020-01-14|1,675.74|1,668.39|1,684.34|1,662.86||0.37%
2020-01-15|1,682.40|1,673.69|1,688.12|1,673.40||0.40%
2020-01-16|1,705.22|1,691.82|1,706.17|1,691.82||1.36%
2020-01-17|1,699.64|1,712.93|1,715.08|1,697.69||-0.33%
2020-01-20|1,699.64|1,699.64|1,699.64|1,699.64||0.00%
2020-01-21|1,685.90|1,695.45|1,695.45|1,684.26||-0.81%
2020-01-22|1,684.46|1,691.07|1,694.37|1,682.94||-0.09%
2020-01-23|1,685.01|1,680.54|1,687.85|1,666.47||0.03%
2020-01-24|1,662.23|1,687.81|1,689.15|1,653.19||-1.35%
2020-01-27|1,644.14|1,660.82|1,660.82|1,632.26||-1.09%
2020-01-28|1,658.31|1,651.13|1,661.19|1,651.13||0.86%
2020-01-29|1,649.22|1,661.08|1,663.77|1,649.00||-0.55%
2020-01-30|1,648.22|1,641.47|1,648.43|1,630.94||-0.06%
2020-01-31|1,614.06|1,643.69|1,643.69|1,610.64||-2.07%
2020-02-03|1,632.21|1,618.80|1,636.88|1,618.80||1.12%
2020-02-04|1,656.77|1,644.42|1,661.00|1,644.42||1.50%
2020-02-05|1,681.92|1,667.95|1,682.96|1,667.38||1.52%
2020-02-06|1,677.46|1,685.44|1,689.17|1,677.29||-0.27%
2020-02-07|1,656.78|1,673.53|1,673.53|1,654.31||-1.23%
2020-02-10|1,667.67|1,654.92|1,667.70|1,653.67||0.66%
2020-02-11|1,677.51|1,674.50|1,686.01|1,674.00||0.59%
2020-02-12|1,689.38|1,684.39|1,690.06|1,683.02||0.71%
2020-02-13|1,693.74|1,684.58|1,696.54|1,680.38||0.26%
2020-02-14|1,687.58|1,694.87|1,695.17|1,683.47||-0.36%
2020-02-17|1,687.58|1,687.58|1,687.58|1,687.58||0.00%
2020-02-18|1,683.52|1,686.03|1,687.38|1,674.60||-0.24%
2020-02-19|1,692.57|1,685.33|1,698.16|1,685.33||0.54%
2020-02-20|1,696.07|1,689.42|1,698.91|1,677.62||0.21%
2020-02-21|1,678.61|1,694.73|1,694.73|1,673.20||-1.03%
2020-02-24|1,628.10|1,676.65|1,676.65|1,620.14||-3.01%
2020-02-25|1,571.90|1,630.87|1,633.11|1,568.97||-3.45%
2020-02-26|1,552.76|1,572.27|1,588.32|1,551.39||-1.22%
2020-02-27|1,497.87|1,545.25|1,553.98|1,495.89||-3.54%
2020-02-28|1,476.43|1,496.83|1,496.83|1,448.21||-1.43%
2020-03-02|1,518.49|1,476.59|1,518.51|1,463.06||2.85%
2020-03-03|1,486.08|1,518.52|1,539.74|1,472.74||-2.13%
2020-03-04|1,531.20|1,500.15|1,531.20|1,494.58||3.04%
2020-03-05|1,478.82|1,522.85|1,522.85|1,462.92||-3.42%
2020-03-06|1,449.22|1,476.63|1,476.63|1,417.27||-2.00%
2020-03-09|1,313.44|1,396.24|1,396.24|1,310.76||-9.37%
2020-03-10|1,350.90|1,329.88|1,351.48|1,288.93||2.85%
2020-03-11|1,264.30|1,349.24|1,349.24|1,249.28||-6.41%
2020-03-12|1,122.93|1,253.87|1,253.87|1,121.72||-11.18%
2020-03-13|1,209.46|1,153.76|1,209.45|1,109.39||7.71%
2020-03-16|1,037.42|1,174.97|1,174.97|1,035.19||-14.22%
2020-03-17|1,106.51|1,043.87|1,106.68|1,011.95||6.66%
2020-03-18|991.16|1,057.65|1,062.88|966.22||-10.42%
2020-03-19|1,058.75|988.71|1,069.15|968.86||6.82%
2020-03-20|1,013.89|1,064.72|1,087.72|1,009.53||-4.24%
2020-03-23|1,002.42|1,014.08|1,017.89|966.42||-1.13%
2020-03-24|1,096.56|1,041.07|1,096.54|1,041.07||9.39%
2020-03-25|1,110.37|1,100.14|1,146.81|1,075.85||1.26%
2020-03-26|1,180.32|1,116.30|1,180.32|1,116.30||6.30%
2020-03-27|1,131.99|1,163.92|1,163.92|1,125.68||-4.09%
2020-03-30|1,158.32|1,134.14|1,158.64|1,119.95||2.33%
2020-03-31|1,153.10|1,155.68|1,164.63|1,130.34||-0.45%
2020-04-01|1,071.99|1,127.73|1,127.73|1,064.60||-7.03%
2020-04-02|1,085.81|1,071.46|1,102.36|1,055.60||1.29%
2020-04-03|1,052.05|1,082.90|1,082.90|1,035.39||-3.11%
2020-04-06|1,138.78|1,085.88|1,139.93|1,085.88||8.24%
2020-04-07|1,139.17|1,158.17|1,190.98|1,133.55||0.03%
2020-04-08|1,191.66|1,151.01|1,197.17|1,147.26||4.61%
2020-04-09|1,246.73|1,212.66|1,250.13|1,212.66||4.62%
2020-04-13|1,212.04|1,240.91|1,240.94|1,200.92||-2.78%
2020-04-14|1,237.33|1,232.32|1,251.88|1,224.15||2.09%
2020-04-15|1,183.98|1,221.71|1,221.71|1,176.03||-4.31%
2020-04-16|1,178.09|1,185.10|1,187.84|1,154.52||-0.50%
2020-04-17|1,229.10|1,191.85|1,231.93|1,191.85||4.33%
2020-04-20|1,213.35|1,220.63|1,233.86|1,202.22||-1.28%
2020-04-21|1,185.09|1,192.22|1,195.88|1,173.91||-2.33%
2020-04-22|1,201.52|1,203.01|1,213.34|1,196.54||1.39%
2020-04-23|1,214.06|1,203.66|1,232.59|1,203.66||1.04%
2020-04-24|1,233.05|1,216.68|1,238.31|1,210.62||1.56%
2020-04-27|1,281.88|1,243.47|1,289.18|1,243.47||3.96%
2020-04-28|1,298.08|1,301.22|1,316.71|1,282.77||1.26%
2020-04-29|1,360.76|1,314.04|1,373.39|1,314.04||4.83%
2020-04-30|1,310.66|1,354.80|1,354.80|1,310.45||-3.68%
2020-05-01|1,260.48|1,280.58|1,281.08|1,241.91||-3.83%
2020-05-04|1,263.97|1,254.88|1,263.97|1,234.01||0.28%
2020-05-05|1,273.51|1,271.22|1,302.45|1,269.99||0.75%
2020-05-06|1,263.01|1,278.90|1,284.92|1,262.56||-0.82%
2020-05-07|1,282.93|1,268.35|1,290.92|1,268.35||1.58%
2020-05-08|1,329.64|1,294.28|1,330.11|1,294.28||3.64%
2020-05-11|1,321.24|1,320.37|1,333.85|1,303.53||-0.63%
2020-05-12|1,275.54|1,322.67|1,326.89|1,275.54||-3.46%
2020-05-13|1,233.25|1,272.90|1,272.90|1,212.75||-3.32%
2020-05-14|1,237.55|1,226.66|1,237.56|1,181.09||0.35%
2020-05-15|1,256.99|1,236.25|1,259.28|1,225.55||1.57%
2020-05-18|1,333.69|1,290.90|1,338.35|1,290.90||6.10%
2020-05-19|1,307.72|1,330.27|1,339.12|1,307.27||-1.95%
2020-05-20|1,346.93|1,322.78|1,353.38|1,322.78||3.00%
2020-05-21|1,347.56|1,345.72|1,354.65|1,333.99||0.05%
2020-05-22|1,355.53|1,349.40|1,355.77|1,338.13||0.59%
2020-05-25|1,380.05|1,374.95|1,382.25|1,372.65||1.81%
2020-05-26|1,393.07|1,361.16|1,406.77|1,361.16||0.94%
2020-05-27|1,436.36|1,398.50|1,438.96|1,382.03||3.11%
2020-05-28|1,400.67|1,437.84|1,450.37|1,396.95||-2.48%
2020-05-29|1,394.04|1,399.05|1,399.05|1,372.71||-0.47%
2020-06-01|1,405.37|1,396.29|1,419.94|1,395.51||0.81%
2020-06-02|1,418.21|1,409.16|1,421.12|1,403.69||0.91%
2020-06-03|1,452.09|1,425.37|1,463.55|1,425.37||2.39%
2020-06-04|1,452.06|1,450.16|1,460.09|1,439.11||0.00%
2020-06-05|1,507.15|1,460.18|1,525.56|1,460.18||3.79%
2020-06-08|1,536.89|1,510.59|1,537.62|1,510.59||1.97%
2020-06-09|1,507.05|1,533.03|1,533.03|1,496.69||-1.94%
2020-06-10|1,467.39|1,506.94|1,506.94|1,465.94||-2.63%
2020-06-11|1,356.22|1,458.34|1,458.34|1,355.32||-7.58%
2020-06-12|1,387.68|1,366.96|1,412.91|1,349.39||2.32%
2020-06-15|1,419.61|1,381.41|1,425.84|1,343.60||2.30%
2020-06-16|1,452.26|1,432.35|1,473.74|1,427.84||2.30%
2020-06-17|1,426.53|1,453.33|1,456.76|1,424.59||-1.77%
2020-06-18|1,427.08|1,424.72|1,439.74|1,412.27||0.04%
2020-06-19|1,418.63|1,430.65|1,443.80|1,409.47||-0.59%
2020-06-22|1,433.53|1,417.67|1,433.53|1,400.98||1.05%
2020-06-23|1,439.34|1,436.46|1,454.12|1,436.46||0.41%
2020-06-24|1,389.74|1,437.20|1,437.20|1,374.40||-3.45%
2020-06-25|1,413.31|1,388.41|1,413.71|1,375.37||1.70%
2020-06-26|1,378.78|1,411.37|1,411.37|1,375.59||-2.44%
2020-06-29|1,421.21|1,383.04|1,427.09|1,381.04||3.08%
2020-06-30|1,441.37|1,418.55|1,444.12|1,413.18||1.42%
2020-07-01|1,427.31|1,443.29|1,451.46|1,423.65||-0.97%
2020-07-02|1,431.86|1,433.39|1,459.41|1,428.55||0.32%
2020-07-03|1,421.40|1,422.70|1,424.90|1,413.40||-0.73%
2020-07-06|1,442.88|1,435.95|1,461.28|1,435.95||1.51%
2020-07-07|1,416.00|1,441.30|1,441.30|1,414.24||-1.86%
2020-07-08|1,427.40|1,416.36|1,431.83|1,402.18||0.81%
2020-07-09|1,398.92|1,427.44|1,427.83|1,384.10||-2.00%
2020-07-10|1,422.68|1,398.92|1,422.71|1,395.65||1.70%
2020-07-13|1,403.57|1,427.36|1,452.32|1,403.06||-1.34%
2020-07-14|1,428.26|1,403.13|1,428.40|1,393.90||1.76%
2020-07-15|1,478.27|1,432.50|1,485.05|1,432.50||3.50%
2020-07-16|1,467.56|1,473.78|1,473.78|1,460.08||-0.72%
2020-07-17|1,473.32|1,467.87|1,482.40|1,464.71||0.39%
2020-07-20|1,467.95|1,471.67|1,474.37|1,461.30||-0.36%
2020-07-21|1,487.51|1,472.13|1,496.73|1,472.13||1.33%
2020-07-22|1,490.14|1,486.43|1,493.56|1,478.88||0.18%
2020-07-23|1,490.20|1,489.33|1,507.24|1,477.23||0.00%
2020-07-24|1,467.55|1,488.67|1,488.67|1,466.10||-1.52%
2020-07-27|1,484.65|1,468.23|1,484.66|1,464.48||1.16%
2020-07-28|1,469.76|1,484.37|1,485.34|1,469.55||-1.00%
2020-07-29|1,500.63|1,471.37|1,501.86|1,471.37||2.10%
2020-07-30|1,495.10|1,499.20|1,499.20|1,475.16||-0.37%
2020-07-31|1,480.43|1,495.15|1,495.15|1,457.61||-0.98%
2020-08-03|1,506.80|1,485.49|1,507.93|1,483.37||1.78%
2020-08-04|1,517.21|1,506.53|1,517.22|1,501.58||0.69%
2020-08-05|1,546.24|1,521.79|1,546.40|1,521.79||1.91%
2020-08-06|1,544.62|1,546.44|1,550.47|1,537.46||-0.10%
2020-08-07|1,569.18|1,542.52|1,569.26|1,539.52||1.59%
2020-08-10|1,584.67|1,573.75|1,593.83|1,573.75||0.99%
2020-08-11|1,575.10|1,587.57|1,603.60|1,570.70||-0.60%
2020-08-12|1,583.25|1,577.90|1,595.12|1,574.25||0.52%
2020-08-13|1,579.79|1,580.26|1,590.09|1,575.96||-0.22%
2020-08-14|1,577.88|1,575.78|1,583.48|1,567.88||-0.12%
2020-08-17|1,585.47|1,579.48|1,586.52|1,575.84||0.48%
2020-08-18|1,569.77|1,585.54|1,585.54|1,566.51||-0.99%
2020-08-19|1,572.07|1,570.44|1,585.16|1,569.98||0.15%
2020-08-20|1,564.30|1,567.77|1,570.38|1,554.46||-0.49%
2020-08-21|1,552.48|1,563.37|1,563.37|1,545.36||-0.76%
2020-08-24|1,568.47|1,559.96|1,568.73|1,554.10||1.03%
2020-08-25|1,571.21|1,572.65|1,574.24|1,556.78||0.17%
2020-08-26|1,560.19|1,570.72|1,572.57|1,559.73||-0.70%
2020-08-27|1,564.56|1,561.36|1,573.38|1,555.27||0.28%
2020-08-28|1,578.34|1,570.46|1,578.34|1,567.13||0.88%
2020-08-31|1,561.88|1,577.55|1,577.55|1,561.88||-1.04%
2020-09-01|1,578.58|1,561.10|1,578.58|1,554.19||1.07%
2020-09-02|1,592.29|1,578.78|1,595.04|1,567.43||0.87%
2020-09-03|1,544.68|1,592.47|1,592.47|1,538.53||-2.99%
2020-09-04|1,535.30|1,546.64|1,563.38|1,501.52||-0.61%
2020-09-07|1,545.45|1,539.20|1,550.85|1,537.90||0.66%
2020-09-08|1,504.59|1,534.37|1,534.37|1,499.83||-2.64%
2020-09-09|1,526.48|1,505.09|1,532.91|1,505.09||1.45%
2020-09-10|1,507.75|1,526.87|1,543.43|1,507.73||-1.23%
2020-09-11|1,497.27|1,508.80|1,515.97|1,484.95||-0.70%
2020-09-14|1,536.97|1,499.38|1,538.50|1,499.38||2.65%
2020-09-15|1,538.15|1,538.54|1,551.02|1,535.64||0.08%
2020-09-16|1,552.33|1,539.27|1,572.06|1,539.27||0.92%
2020-09-17|1,542.60|1,550.14|1,550.14|1,526.55||-0.63%
2020-09-18|1,536.78|1,544.34|1,556.38|1,519.76||-0.38%
2020-09-21|1,485.25|1,533.92|1,533.92|1,470.44||-3.35%
2020-09-22|1,496.96|1,486.05|1,497.81|1,474.49||0.79%
2020-09-23|1,451.46|1,496.97|1,503.98|1,451.41||-3.04%
2020-09-24|1,451.82|1,450.84|1,474.02|1,432.57||0.02%
2020-09-25|1,474.91|1,450.98|1,478.95|1,445.70||1.59%
2020-09-28|1,510.34|1,477.43|1,514.33|1,477.43||2.40%
2020-09-29|1,504.73|1,510.20|1,512.22|1,492.52||-0.37%
2020-09-30|1,507.69|1,504.84|1,528.01|1,498.29||0.20%
2020-10-01|1,531.20|1,508.60|1,531.92|1,508.60||1.56%
2020-10-02|1,539.30|1,527.59|1,544.50|1,498.11||0.53%
2020-10-05|1,581.96|1,541.20|1,582.66|1,541.20||2.77%
2020-10-06|1,577.29|1,584.49|1,619.21|1,577.29||-0.30%
2020-10-07|1,611.04|1,581.12|1,614.61|1,581.12||2.14%
2020-10-08|1,628.55|1,615.27|1,630.33|1,615.27||1.09%
2020-10-09|1,637.55|1,630.71|1,645.04|1,630.71||0.55%
2020-10-12|1,649.05|1,642.46|1,652.05|1,637.35||0.70%
2020-10-13|1,636.85|1,647.57|1,647.57|1,631.60||-0.74%
2020-10-14|1,621.65|1,637.97|1,647.99|1,621.56||-0.93%
2020-10-15|1,638.88|1,618.88|1,641.00|1,598.49||1.06%
2020-10-16|1,633.81|1,638.48|1,646.25|1,633.80||-0.31%
2020-10-19|1,613.63|1,636.84|1,647.05|1,612.22||-1.24%
2020-10-20|1,617.71|1,620.57|1,632.76|1,615.99||0.25%
2020-10-21|1,603.78|1,618.34|1,621.88|1,603.77||-0.86%
2020-10-22|1,630.25|1,604.95|1,631.97|1,603.96||1.65%
2020-10-23|1,640.50|1,634.06|1,641.48|1,626.32||0.63%
2020-10-26|1,605.21|1,635.22|1,635.22|1,586.89||-2.15%
2020-10-27|1,590.48|1,605.68|1,609.53|1,590.48||-0.92%
2020-10-28|1,543.28|1,586.77|1,586.77|1,542.54||-2.97%
2020-10-29|1,561.58|1,543.06|1,566.39|1,532.23||1.19%
2020-10-30|1,538.48|1,559.69|1,559.69|1,526.22||-1.48%
2020-11-02|1,568.59|1,540.86|1,568.59|1,540.86||1.96%
2020-11-03|1,614.30|1,571.95|1,620.77|1,571.95||2.91%
2020-11-04|1,615.08|1,612.98|1,631.31|1,598.56||0.05%
2020-11-05|1,660.05|1,616.65|1,664.12|1,616.65||2.78%
2020-11-06|1,644.16|1,660.78|1,667.15|1,644.16||-0.96%
2020-11-09|1,705.04|1,652.11|1,745.69|1,652.11||3.70%
2020-11-10|1,737.01|1,706.45|1,741.83|1,706.45||1.88%
2020-11-11|1,736.94|1,738.88|1,746.31|1,722.22||0.00%
2020-11-12|1,708.47|1,735.99|1,735.99|1,696.65||-1.64%
2020-11-13|1,744.04|1,710.05|1,749.36|1,710.05||2.08%
2020-11-16|1,785.34|1,747.02|1,785.34|1,747.02||2.37%
2020-11-17|1,791.91|1,783.08|1,795.89|1,755.34||0.37%
2020-11-18|1,769.32|1,792.76|1,805.20|1,769.32||-1.26%
2020-11-19|1,784.13|1,769.25|1,784.64|1,764.20||0.84%
2020-11-20|1,785.34|1,782.15|1,787.39|1,771.13||0.07%
2020-11-23|1,818.30|1,787.24|1,827.60|1,787.24||1.85%
2020-11-24|1,853.53|1,819.52|1,862.17|1,819.52||1.94%
2020-11-25|1,845.02|1,852.62|1,852.62|1,831.95||-0.46%
2020-11-26|1,831.80|1,838.55|1,844.95|1,830.40||-0.72%
2020-11-27|1,855.27|1,846.26|1,855.27|1,845.50||1.28%
2020-11-30|1,819.82|1,854.87|1,854.87|1,813.56||-1.91%
2020-12-01|1,836.05|1,822.92|1,848.02|1,822.92||0.89%
2020-12-02|1,838.03|1,833.08|1,842.53|1,817.02||0.11%
2020-12-03|1,848.70|1,838.52|1,860.35|1,838.52||0.58%
2020-12-04|1,892.45|1,849.98|1,892.45|1,849.98||2.37%
2020-12-07|1,891.25|1,892.72|1,897.44|1,886.78||-0.06%
2020-12-08|1,917.78|1,890.57|1,918.01|1,881.70||1.40%
2020-12-09|1,902.15|1,919.16|1,935.27|1,889.33||-0.82%
2020-12-10|1,922.70|1,901.34|1,924.12|1,887.69||1.08%
2020-12-11|1,911.70|1,921.27|1,926.73|1,896.02||-0.57%
2020-12-14|1,913.86|1,914.15|1,944.12|1,913.86||0.11%
2020-12-15|1,959.76|1,915.90|1,960.81|1,915.90||2.40%
2020-12-16|1,952.72|1,961.26|1,966.11|1,947.05||-0.36%
2020-12-17|1,978.05|1,953.76|1,978.05|1,953.76||1.30%
2020-12-18|1,969.99|1,978.89|1,992.72|1,965.67||-0.41%
2020-12-21|1,970.33|1,967.93|1,970.67|1,934.66||0.02%
2020-12-22|1,989.88|1,971.18|1,992.50|1,971.18||0.99%
2020-12-23|2,007.10|1,991.10|2,011.84|1,991.10||0.87%
2020-12-24|2,003.95|2,013.18|2,013.97|1,997.18||-0.16%
2020-12-28|1,996.25|2,013.49|2,026.24|1,996.25||-0.38%
2020-12-29|1,959.36|1,996.73|2,001.70|1,950.82||-1.85%
2020-12-30|1,979.99|1,961.72|1,987.78|1,961.72||1.05%
2020-12-31|1,974.86|1,979.93|1,981.41|1,963.26||-0.26%
2021-01-04|1,945.91|1,975.78|1,990.70|1,927.15||-1.47%
2021-01-05|1,979.11|1,945.79|1,988.76|1,943.69||1.71%
2021-01-06|2,057.92|1,980.29|2,079.72|1,980.29||3.98%
2021-01-07|2,096.89|2,059.33|2,099.26|2,059.33||1.89%
2021-01-08|2,091.66|2,098.45|2,113.88|2,064.61||-0.25%
2021-01-11|2,091.01|2,088.80|2,095.40|2,061.64||-0.03%
2021-01-12|2,127.96|2,091.79|2,128.39|2,091.79||1.77%
2021-01-13|2,111.97|2,128.17|2,131.42|2,109.72||-0.75%
2021-01-14|2,155.35|2,113.62|2,164.32|2,113.62||2.05%
2021-01-15|2,123.20|2,154.69|2,154.69|2,102.53||-1.49%
2021-01-18|2,131.45|2,123.50|2,134.25|2,121.00||0.39%
2021-01-19|2,151.14|2,125.51|2,152.35|2,125.51||0.92%
2021-01-20|2,160.62|2,152.30|2,173.73|2,149.99||0.44%
2021-01-21|2,141.42|2,161.30|2,167.03|2,138.03||-0.89%
2021-01-22|2,168.76|2,140.48|2,168.80|2,118.77||1.28%
2021-01-25|2,163.27|2,168.72|2,194.86|2,135.22||-0.25%
2021-01-26|2,149.86|2,165.46|2,183.01|2,146.34||-0.62%
2021-01-27|2,108.70|2,146.66|2,146.66|2,088.01||-1.91%
2021-01-28|2,106.61|2,111.29|2,138.20|2,094.78||-0.10%
2021-01-29|2,073.64|2,106.78|2,124.62|2,066.59||-1.56%
2021-02-01|2,126.16|2,075.01|2,130.69|2,075.01||2.53%
2021-02-02|2,151.44|2,127.31|2,154.54|2,126.45||1.19%
2021-02-03|2,159.70|2,151.46|2,163.36|2,135.78||0.38%
2021-02-04|2,202.42|2,160.77|2,202.42|2,160.77||1.98%
